Name,Price,Score,Description,Cleaned_Description
Bonavista Apartments - Virreina,1883,8.5,"Estos apartamentos elegantes y totalmente equipados están ubicados en un nuevo edificio situado a solo 4 minutos a pie de la estación de metro Fontana. Tienen WiFi gratuita y azotea con terraza y vistas al barrio de Gracia.

Los apartamentos Bonavista presentan una decoración moderna en tonos neutros y disponen de suelo de piedra, aire acondicionado y ventanales. También tienen cocina con vitrocerámica, horno, tostadora y lavavajillas. El baño cuenta con ducha, secador de pelo y toallero eléctrico. Se facilitan toallas y ropa de cama.

Hay 2 mercados de alimentación a menos de 10 minutos a pie del Bonavista Apartments. El barrio de Gracia alberga numerosas tiendas, bares, cafeterías y restaurantes.

Los apartamentos se encuentran a menos de 20 minutos a pie de las famosas creaciones de Gaudí (el parque Güell, la Sagrada Familia o La Pedrera). La parada del autobús 39 (que lleva hasta la playa de la Barceloneta) está en la calle Gran de Gracia, a unos 5 minutos a pie. El aparcamiento privado está disponible bajo petición y por un suplemento.",apartamento elegant totalment equipado ubicado nuevo edificio situado solo 4 minuto pie estación metro fontana wifi gratuita azotea terraza vista barrio gracia apartamento bonavista presentan decoración moderna tono neutro disponen suelo piedra air acondicionado ventanal cocina vitrocerámica horno tostadora lavavajilla baño cuenta ducha secador pelo toallero eléctrico facilitan toalla ropa cama 2 mercado alimentación meno 10 minuto pie bonavista apart barrio gracia alberga numerosa tienda bare cafetería restaurant apartamento encuentran meno 20 minuto pie famosa creacion gaudí parqu güell sagrada familia pedrera parada autobú 39 lleva playa barceloneta call gran gracia 5 minuto pie aparcamiento privado dispon bajo petición suplemento
Hotel Sant Pau,1284,8.5,"El Hotel Sant Pau tiene vistas al hospital de Hotel Sant Pau, declarado Patrimonio de la Humanidad por la UNESCO. Este hotel ofrece cómodas habitaciones con conexión Wi-Fi gratuita.

Las habitaciones del Amrey son espaciosas y están bien equipadas. Todas disponen de aire acondicionado, TV vía satélite y baño con secador de pelo. Algunas tienen vistas a Hotel Sant Pau.

El desayuno bufé se sirve en el comedor del hotel. En el bar cafetería se ofrecen bebidas y aperitivos.

El Amrey se encuentra a 10 minutos a pie de la catedral de la Sagrada Familia de Gaudí. La estación de metro más cercana, situada a 300 metros, permite llegar al centro de Barcelona y las Ramblas en 15 minutos.",hotel sant pau vista hospit hotel sant pau declarado patrimonio humanidad unesco hotel ofrec cómoda habitacion conexión gratuita habitacion amrey espaciosa bien equipada toda disponen air acondicionado tv vía satélit baño secador pelo vista hotel sant pau desayuno bufé sirv comedor hotel bar cafetería ofrecen bebida aperitivo amrey encuentra 10 minuto pie catedr sagrada familia gaudí estación metro cercana situada 300 metro permit llegar centro barcelona rambla 15 minuto
Casa Boutique Barcelona,1352,7.7,"Esta casa moderna está situada en el corazón de la Barcelona modernista, a pocos pasos de La Pedrera y la Casa Batlló de Gaudí.

La Casa Boutique Barcelona se encuentra en un edificio de estilo modernista ubicado en el centro de la ciudad, en el barrio del Eixample. Se puede ir paseando hasta el cercano Passeig de Gracia, una amplia avenida de estilo continental que alberga numerosas tiendas de diseñadores, restaurantes y una arquitectura espectacular. La casa también tiene una ubicación ideal para disfrutar de la vida nocturna animada del cercano Barrio Gótico y de la zona de El Borne.

Este alojamiento está situado en el centro de la ciudad, a 3 minutos a pie de la Plaça Catalunya. También está muy bien comunicada en metro y autobús con el resto de la ciudad.",casa moderna situada corazón barcelona modernista poco paso pedrera casa batlló gaudí casa boutiqu barcelona encuentra edificio estilo modernista ubicado centro ciudad barrio eixampl pued ir paseando cercano passeig gracia amplia avenida estilo continent alberga numerosa tienda diseñador restaurant arquitectura espectacular casa ubicación ideal disfrutar vida nocturna animada cercano barrio gótico zona born alojamiento situado centro ciudad 3 minuto pie plaça catalunya bien comunicada metro autobú resto ciudad
Leevin Student Barcelona,867,8.8,"Leevin Student Barcelona, en Barcelona, ofrece alojamiento solo para adultos con jardín, salón de uso común y terraza. El alojamiento está a unos 2,8 km de Camp Nou, a 3,2 km de Paseo de Gracia y a 3,3 km de La Pedrera. El alojamiento dispone de cocina compartida y wifi gratis en todo el alojamiento.

En el albergue, las habitaciones tienen escritorio. En Leevin Student Barcelona, las habitaciones disponen de aire acondicionado y baño privado.

Estación de tren de Sants está a 3,4 km del alojamiento, y Casa Batlló está a 3,6 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",leevin student barcelona barcelona ofrec alojamiento solo adulto jardín salón uso común terraza alojamiento km camp nou km paseo gracia km pedrera alojamiento dispon cocina compartida wifi grati alojamiento albergu habitacion escritorio leevin student barcelona habitacion disponen air acondicionado baño privado estación tren sant km alojamiento casa batlló km aeropuerto aeropuerto barcelona prat 13 km
Barcelona4Seasons - Sagrada Familia,2132,8.0,"Estos cómodos y acogedores apartamentos se encuentran en distintas direcciones en la zona de la Sagrada Familia, en Barcelona, y están bien comunicados con el transporte público.

Los apartamentos del Barcelona4Seasons tienen una decoración agradable y son ideales para quienes prefieran la privacidad e independencia del alojamiento en un apartamento. Además, están bien equipados con muebles elegantes.

Los apartamentos se encuentran en diferentes puntos de Barcelona y todos están a 10 o 15 minutos, como máximo, del centro de la ciudad. Además, están bien comunicados con el transporte público, lo que le permitirá explorar esta ciudad cosmopolita.

Consulte la disponibilidad de los apartamentos para cada ubicación.",cómodo acogedor apartamento encuentran distinta direccion zona sagrada familia barcelona bien comunicado transport público apartamento barcelona4season decoración agrad ideal prefieran privacidad independencia alojamiento apartamento ademá bien equipado muebl elegant apartamento encuentran diferent punto barcelona 10 15 minuto máximo centro ciudad ademá bien comunicado transport público permitirá explorar ciudad cosmopolita consult disponibilidad apartamento cada ubicación
Anais Apartments by Gaiarooms,2285,7.7,"Anais Apartments by Gaiarooms ofrece alojamiento con aire acondicionado en el centro de Barcelona, a 3 km de Platja del Somorrostro, a 3 km de Platja de Sant Miquel y a 3 min a pie de Estación de metro Passeig de Gràcia. Hay wifi gratis en todo el alojamiento.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y artículos de aseo gratuitos. También se ofrece fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Casa Batlló, Paseo de Gracia y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",anai apart by gaiaroom ofrec alojamiento air acondicionado centro barcelona 3 km platja somorrostro 3 km platja sant miquel 3 min pie estación metro passeig gràcia wifi grati alojamiento apartamento ofrec balcón vista ciudad zona tv pantalla plana cocina totalment equipada nevera microonda baño privado ducha artículo aseo gratuito ofrec fogon tostadora ademá cafetera hervidor cerca alojamiento punto interé casa batlló paseo gracia teatro tívoli aeropuerto aeropuerto barcelona prat 13 km
Palau de la música 3,1708,8.2,"Palau de la música 3 es un alojamiento bien situado en el centro de Barcelona que ofrece balcón. Platja de la Barceloneta y Platja del Somorrostro están a 1,9 km y a 1,9 km del apartamento, y hay wifi gratis.

Este apartamento se compone de 2 dormitorios independientes, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Catedral de Barcelona, Palacio de la Música Catalana y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",palau música 3 alojamiento bien situado centro barcelona ofrec balcón platja barceloneta platja somorrostro km km apartamento wifi grati apartamento compon 2 dormitorio independient cocina totalment equipada 1 baño tv pantalla plana cerca alojamiento punto interé catedr barcelona palacio música catalana paseo gracia aeropuerto aeropuerto barcelona prat 13 km
Praktik Vinoteca,1888,8.7,"El hotel Praktik Vinoteca está situado en el centro de Barcelona, a 700 metros de la plaza Cataluña, y ofrece habitaciones con aire acondicionado y conexión Wi-Fi gratuita en las zonas comunes. La estación de metro Universitat se encuentra a 7 minutos a pie.

Las habitaciones del Praktik Vinoteca son luminosas y están insonorizadas. Además, disponen de suelo de madera, TV de pantalla plana con canales vía satélite, teléfono, armario y baño privado con artículos de aseo gratuitos y secador de pelo.

El establecimiento cuenta con una terraza donde se puede disfrutar de una copa de vino servida por el experto en vinos del hotel, quien le informará acerca de los vinos locales y su historia.

En las inmediaciones del establecimiento hay restaurantes, bares y supermercados. El Paseo de Gracia, ubicado a 600 metros, alberga numerosas tiendas y presenta una arquitectura impresionante.

El aeropuerto de Barcelona se encuentra a 45 minutos en autobús de la plaza Cataluña y la playa de la Barceloneta está situada a 3 km del Praktik Vinoteca.",hotel praktik vinoteca situado centro barcelona 700 metro plaza cataluña ofrec habitacion air acondicionado conexión gratuita zona comun estación metro universitat encuentra 7 minuto pie habitacion praktik vinoteca luminosa insonorizada ademá disponen suelo madera tv pantalla plana canal vía satélit teléfono armario baño privado artículo aseo gratuito secador pelo establecimiento cuenta terraza pued disfrutar copa vino servida experto vino hotel informará acerca vino local historia inmediacion establecimiento restaurant bare supermercado paseo gracia ubicado 600 metro alberga numerosa tienda presenta arquitectura impresionant aeropuerto barcelona encuentra 45 minuto autobú plaza cataluña playa barceloneta situada 3 km praktik vinoteca
Liceu Apartments by Gaiarooms,1950,8.0,"Liceu Apartments by Gaiarooms se encuentra en el centro de Barcelona, a 2,4 km de Platja de Sant Sebastià y a 2,4 km de Platja de Sant Miquel, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 2,5 km de Platja de la Barceloneta y a 12 min a pie de Estación de metro Passeig de Gràcia.

El apartamento cuenta con balcón y vistas a la ciudad, y dispone de 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y microondas, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de la Boquería, Plaza Cataluña y Portal del Ángel. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km.",liceu apart by gaiaroom encuentra centro barcelona km platja sant sebastià km platja sant miquel ofrec wifi grati air acondicionado apartamento km platja barceloneta 12 min pie estación metro passeig gràcia apartamento cuenta balcón vista ciudad dispon 1 dormitorio sala tv pantalla plana cocina equipada nevera microonda 1 baño ducha toalla ropa cama apartamento cerca alojamiento punto interé mercado boquería plaza cataluña portal ángel aeropuerto aeropuerto barcelona prat 12 km
Be Ramblas Guest House,980,6.2,"El Be Hostals Ramblas goza de una ubicación ideal en el corazón de Barcelona, a 300 metros de Las Ramblas. Ofrece conexión WiFi gratuita.

Las habitaciones del albergue, prácticas y muy luminosas, disponen de aire acondicionado, calefacción y TV.

El albergue proporciona ropa de cama gratuita y consigna de equipaje. Los huéspedes pueden hacer uso de la cocina compartida del Ramblas.

El Be Hostals Ramblas se halla al borde del animado barrio del Raval de Barcelona. A pocos pasos se encuentran numerosos lugares de interés.

El establecimiento está ubicado en la misma calle del Palacio Güell de Gaudí, a solo 400 metros del tearo Liceu y del puerto antiguo y a 5 minutos a pie de las estaciones de metro de Liceu y Drassanes. La Plaza de Cataluña también está a pocos pasos.",be hostal rambla goza ubicación ideal corazón barcelona 300 metro rambla ofrec conexión wifi gratuita habitacion albergu práctica luminosa disponen air acondicionado calefacción tv albergu proporciona ropa cama gratuita consigna equipaj huésped pueden hacer uso cocina compartida rambla be hostal rambla halla bord animado barrio raval barcelona poco paso encuentran numeroso lugar interé establecimiento ubicado misma call palacio güell gaudí solo 400 metro tearo liceu puerto antiguo 5 minuto pie estacion metro liceu drassan plaza cataluña poco paso
Catalonia Castellnou,1262,8.4,"El Catalonia Castellnou ofrece recepción 24 horas, WiFi gratuita y habitaciones con aire acondicionado y TV vía satélite. Está ubicado en una zona residencial tranquila, a 250 metros de la estación de metro Tres Torres.

El centro del barrio de Sarrià, situado a unos 10 minutos a pie, alberga numerosas cafeterías, bares y restaurantes.

El Hotel Catalonia Castellnou está cerca de algunos de los centros médicos más importantes de Barcelona, entre ellos las clínicas IVI, Corachan y Fertilab.

El hotel Castellnou también está bien comunicado con la carretera de circunvalación C32 y con el túnel de Vallvidrera. Se encuentra a 15 minutos en tren del centro de Barcelona y a menos de 2 km del estadio Camp Nou (donde juega sus partidos como local el F.C. Barcelona). La avenida Diagonal, que alberga los grandes almacenes El Corte Inglés y otros 2 centros comerciales, queda a 10 minutos a pie. El Real Club de Tenis Barcelona está a 15 minutos a pie.",catalonia castelln ofrec recepción 24 hora wifi gratuita habitacion air acondicionado tv vía satélit ubicado zona residenci tranquila 250 metro estación metro tre torr centro barrio sarrià situado 10 minuto pie alberga numerosa cafetería bare restaurant hotel catalonia castelln cerca centro médico important barcelona clínica ivi corachan fertilab hotel castelln bien comunicado carretera circunvalación c32 túnel vallvidrera encuentra 15 minuto tren centro barcelona meno 2 km estadio camp nou juega partido local barcelona avenida diagon alberga grand almacen cort inglé 2 centro comercial queda 10 minuto pie real club teni barcelona 15 minuto pie
Palau de la música 6,1708,8.1,"Palau de la música 6 ofrece wifi gratis y está en el centro de Barcelona, a 1,9 km de Platja de la Barceloneta y a 1,9 km de Platja del Somorrostro. Este apartamento está a 2 km de Platja de Sant Miquel y a 9 min a pie de Teatro Tívoli.

El apartamento se compone de 2 dormitorios, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Catedral de Barcelona, Palacio de la Música Catalana y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",palau música 6 ofrec wifi grati centro barcelona km platja barceloneta km platja somorrostro apartamento 2 km platja sant miquel 9 min pie teatro tívoli apartamento compon 2 dormitorio cocina totalment equipada 1 baño tv pantalla plana cerca alojamiento punto interé catedr barcelona palacio música catalana paseo gracia aeropuerto aeropuerto barcelona prat 13 km
Hostal Ruta de Francia,1121,7.9,"El Hostal Ruta de Francia está situado a solo 10 minutos a pie de la famosa Sagrada Familia de Gaudí y ofrece habitaciones con aire acondicionado y wifi gratuita. La plaza Cataluña está a 10 minutos en metro.

Las habitaciones son pequeñas pero acogedoras, presentan una decoración sencilla y disponen de TV. Algunas también tienen escritorio. Son perfectas para pasar unos días en la ciudad. La mayoría dispone de baño privado y algunas tienen baño compartido. También incluyen artículos de aseo, toallas y secador de pelo.

El establecimiento cuenta con recepción 24 horas y guardaequipaje gratuito. El personal ofrece información turística.

El alojamiento no está adaptado para personas con movilidad reducida, ya que solo se puede acceder a él por las escaleras. No dispone de ascensor. Está ubicado en las plantas 1.ª y 2.ª del edificio.

En las inmediaciones hay numerosos restaurantes y bares. El centro comercial Glòries está a menos de 15 minutos a pie y cuenta con numerosas tiendas.

La estación principal de autobuses de Barcelona, L'Estació del Nord, está a solo 15 minutos a pie del hostal Route de France. Las estaciones de metro Monumental, Encants y Glòries quedan a solo 550 metros.",hostal ruta francia situado solo 10 minuto pie famosa sagrada familia gaudí ofrec habitacion air acondicionado wifi gratuita plaza cataluña 10 minuto metro habitacion pequeña acogedora presentan decoración sencilla disponen tv escritorio perfecta pasar día ciudad mayoría dispon baño privado baño compartido incluyen artículo aseo toalla secador pelo establecimiento cuenta recepción 24 hora guardaequipaj gratuito person ofrec información turística alojamiento adaptado persona movilidad reducida solo pued acced escalera dispon ascensor ubicado planta edificio inmediacion numeroso restaurant bare centro comerci glòri meno 15 minuto pie cuenta numerosa tienda estación princip autobus barcelona nord solo 15 minuto pie hostal rout franc estacion metro monument encant glòri quedan solo 550 metro
Mambo Tango,1016,8.0,"El Mambo Tango es un albergue para mochileros situado en el barrio barcelonés de Poble Sec, a solo 100 metros de la estación de metro de Parallel. Ofrece actividades diarias gratuitas y conexión Wi-Fi gratuita.

El Mambo Tango Hostel ofrece habitaciones privadas y compartidas coloridas con aire acondicionado, calefacción y taquillas individuales.

El Mambo Tango alberga una cocina compartida y una sala de TV con películas. Las actividades gratuitas del hotel incluyen exposiciones fotográficas, clases de música y paseos por la ciudad.

El personal puede proporcionar información sobre los numerosos lugares de interés de Barcelona, así como ayuda para reservar entradas y descuentos. El establecimiento también organiza visitas guiadas a pie diarias y visitas nocturnas a bares y discotecas. Las famosas casas de Gaudí están a 15 minutos a pie del albergue.

El albergue está situado a los pies de la colina de Montjuïc y es un punto de partida ideal para visitar el castillo de Montjuïc y las fuentes mágicas. El animado barrio del Raval está a solo 5 minutos a pie.",mambo tango albergu mochilero situado barrio barceloné pobl sec solo 100 metro estación metro parallel ofrec actividad diaria gratuita conexión gratuita mambo tango hostel ofrec habitacion privada compartida colorida air acondicionado calefacción taquilla individual mambo tango alberga cocina compartida sala tv película actividad gratuita hotel incluyen exposicion fotográfica clase música paseo ciudad person pued proporcionar información numeroso lugar interé barcelona así ayuda reservar entrada descuento establecimiento organiza visita guiada pie diaria visita nocturna bare discoteca famosa casa gaudí 15 minuto pie albergu albergu situado pie colina montjuïc punto partida ideal visitar castillo montjuïc fuent mágica animado barrio raval solo 5 minuto pie
BCN Urbaness Hotels Bonavista,1284,7.8,"El BCN Urbaness Hotels Bonavista se encuentra en Barcelona, a 400 metros de La Pedrera y a menos de 1 km de la Casa Batlló. Este establecimiento ofrece recepción 24 horas, mostrador de información turística y wifi gratuita en todas las instalaciones. El establecimiento ofrece habitaciones familiares.

Todas las habitaciones tienen baño privado. Algunas también incluyen balcón (según disponibilidad) y otras ofrecen vistas a la ciudad.

El hostal se halla cerca de lugares de interés populares, como el Passeig de Gràcia, la Sagrada Familia y el Teatro Tívoli. El aeropuerto más cercano es el de Barcelona El Prat, ubicado a 13 km del BCN Urbaness Hotels Bonavista.",bcn urba hotel bonavista encuentra barcelona 400 metro pedrera meno 1 km casa batlló establecimiento ofrec recepción 24 hora mostrador información turística wifi gratuita toda instalacion establecimiento ofrec habitacion familiar toda habitacion baño privado incluyen balcón según disponibilidad ofrecen vista ciudad hostal halla cerca lugar interé popular passeig gràcia sagrada familia teatro tívoli aeropuerto cercano barcelona prat ubicado 13 km bcn urba hotel bonavista
Catalonia Park Putxet,1258,8.0,"El Catalonia Park Putxet ofrece habitaciones tranquilas y alberga un centro de fitness moderno y una terraza en la azotea con solárium, piscina y vistas a Barcelona. Hay WiFi gratuita en todas las zonas.

El Park Putxet presenta una decoración sencilla en colores vivos. Las habitaciones tienen aire acondicionado, nevera pequeña con agua gratuita, TV vía satélite y baño totalmente equipado con secador de pelo.

Se ofrece un desayuno buffet variado con cocina en vivo La cafetería del hotel prepara comidas ligeras. Además, hay servicio de habitaciones con menú de sushi incluido.

El hotel está situado en una zona residencial. Este hotel se encuentra a solo 15 minutos a pie de las cafeterías, bares y restaurantes del barrio de Gràcia. El famoso parque Güell de Gaudí queda a 600 metros. La estación de metro más cercana es la de Lesseps, situada a 600 metros.",catalonia park putxet ofrec habitacion tranquila alberga centro fit moderno terraza azotea solárium piscina vista barcelona wifi gratuita toda zona park putxet presenta decoración sencilla color vivo habitacion air acondicionado nevera pequeña agua gratuita tv vía satélit baño totalment equipado secador pelo ofrec desayuno buffet variado cocina vivo cafetería hotel prepara comida ligera ademá servicio habitacion menú sushi incluido hotel situado zona residenci hotel encuentra solo 15 minuto pie cafetería bare restaurant barrio gràcia famoso parqu güell gaudí queda 600 metro estación metro cercana lessep situada 600 metro
Hostal Alogar,762,8.8,"El Hostal Alogar se encuentra en el elegante barrio de Sant Gervasi, cerca de la avenida Diagonal. Nuestras habitaciones cuentan con aire acondicionado y conexión inalámbrica a internet gratuita. Ofrece habitaciones cómodas con buena relación calidad precio y servicio de alquiler de coches.

El Alogar dispone de cocina compartida con fogones, microondas y TV. Cada habitación tiene un armario diferente. Hay conexión Wi-Fi gratuita en las zonas comunes y en las habitaciones.

El personal de recepción proporciona información turística sobre Barcelona.

La estación de metro de Muntaner está a 5 minutos a pie y ofrece conexiones con la plaza Catalunya en 10 minutos. A 5 minutos a pie hay varias paradas de autobús.",hostal alogar encuentra elegant barrio sant gervasi cerca avenida diagon habitacion cuentan air acondicionado conexión inalámbrica internet gratuita ofrec habitacion cómoda buena relación calidad precio servicio alquil coch alogar dispon cocina compartida fogon microonda tv cada habitación armario diferent conexión gratuita zona comun habitacion person recepción proporciona información turística barcelona estación metro muntan 5 minuto pie ofrec conexion plaza catalunya 10 minuto 5 minuto pie varia parada autobú
Apartamentos Calvet,2366,7.3,"Apartamentos Calvet está en Barcelona, a 16 min a pie de Paseo de Gracia y a 1,7 km de La Pedrera, y ofrece alojamiento con wifi gratis, zona de estar y TV de pantalla plana.

Cada unidad está equipada con aire acondicionado, baño privado y cocina con nevera, microondas y fogones. Algunas unidades disponen de terraza y/o balcón con vistas a la ciudad.

Casa Batlló está a 2,1 km del alojamiento, y Estación de tren de Sants está a 2 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",apartamento calvet barcelona 16 min pie paseo gracia km pedrera ofrec alojamiento wifi grati zona tv pantalla plana cada unidad equipada air acondicionado baño privado cocina nevera microonda fogon unidad disponen terraza balcón vista ciudad casa batlló km alojamiento estación tren sant 2 km aeropuerto aeropuerto barcelona prat 13 km
Palau de la música 8,1526,8.6,"Palau de la música 8 ofrece wifi gratis y está en el centro de Barcelona, a 1,9 km de Platja de la Barceloneta y a 1,9 km de Platja del Somorrostro. Este apartamento está a 2 km de Platja de Sant Miquel y a 9 min a pie de Teatro Tívoli.

El apartamento de 1 dormitorio dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño.

Cerca del alojamiento hay puntos de interés como Catedral de Barcelona, Palacio de la Música Catalana y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",palau música 8 ofrec wifi grati centro barcelona km platja barceloneta km platja somorrostro apartamento 2 km platja sant miquel 9 min pie teatro tívoli apartamento 1 dormitorio dispon sala tv pantalla plana cocina totalment equipada 1 baño cerca alojamiento punto interé catedr barcelona palacio música catalana paseo gracia aeropuerto aeropuerto barcelona prat 13 km
Hostal Ramos,995,7.7,"El Hostal Ramos está situado en el barrio del Raval de Barcelona, a solo 50 metros de las famosas Ramblas. Ofrece recepción 24 horas y habitaciones sencillas equipadas con aire acondicionado, TV y baño privado.

El Ramos cuenta con un ordenador con conexión a internet gratuita y consigna de equipaje.

El hostal se encuentra cerca de muchos de los lugares de interés de la ciudad, al lado del mercado de la Boquería y del teatro del Liceu.

La Plaza Catalunya está a sólo 5 minutos a pie del establecimiento. Los autobuses para el aeropuerto, los trenes y todas las líneas de metro paran aquí.",hostal ramo situado barrio raval barcelona solo 50 metro famosa rambla ofrec recepción 24 hora habitacion sencilla equipada air acondicionado tv baño privado ramo cuenta ordenador conexión internet gratuita consigna equipaj hostal encuentra cerca lugar interé ciudad lado mercado boquería teatro liceu plaza catalunya sólo 5 minuto pie establecimiento autobus aeropuerto trene toda línea metro paran aquí
Flateli Navas D02,1721,7.7,"Flateli Navas D02 está en Barcelona, a 2,3 km de Sagrada Familia y a 3,6 km de La Pedrera, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 3,9 km de Paseo de Gracia y a 4 km de Casa Batlló.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Estación de metro Passeig de Gràcia está a 4,5 km del alojamiento, y Teatro Tívoli está a 4,6 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 17 km.",flate nava d02 barcelona km sagrada familia km pedrera ofrec alojamiento equipamiento wifi grati tv pantalla plana apartamento km paseo gracia 4 km casa batlló apartamento air acondicionado compon 2 dormitorio independient cocina totalment equipada nevera lavavajilla 1 baño toalla ropa cama apartamento estación metro passeig gràcia km alojamiento teatro tívoli km aeropuerto aeropuerto barcelona prat 17 km
Wello Apartments,2097,9.0,"El Wello Eixample Apartments se encuentra en el centro de Barcelona, a 10 minutos a pie del Paseo de Gracia y de la plaza Catalunya. Los apartamentos son modernos y cuentan con aire acondicionado y conexión WiFi gratuita.

Los apartamentos son elegantes y tienen suelo de madera, balcón, baño privado con secador de pelo y artículos de aseo y sala de estar con sofá cama y TV vía satélite de pantalla plana.

Hay zona de comedor, lavavajillas y lavadora. La zona de cocina está equipada con nevera, microondas y cafetera.

El Museo de Arte Moderno MACBA queda a 10 minutos del Wello Eixample Apartments. En la plaza Catalunya hay una parada de los autobuses que llevan al aeropuerto.",wello eixampl apart encuentra centro barcelona 10 minuto pie paseo gracia plaza catalunya apartamento moderno cuentan air acondicionado conexión wifi gratuita apartamento elegant suelo madera balcón baño privado secador pelo artículo aseo sala sofá cama tv vía satélit pantalla plana zona comedor lavavajilla lavadora zona cocina equipada nevera microonda cafetera museo art moderno macba queda 10 minuto wello eixampl apart plaza catalunya parada autobus llevan aeropuerto
Bonavista Apartments - Eixample,1945,8.5,"Los Bonavista Apartments Eixample son alojamientos modernos con WiFi gratuita, situados en un edificio típico del Eixample, en el Quadrat d'Or de Barcelona. La plaza Catalunya queda a 1,5 km.

Los apartamentos disponen de 2 dormitorios, decoración moderna con suelo de parquet y muebles contemporáneos. Todos tienen TV de pantalla plana de 32 pulgadas, lavadora y utensilios de planchado. La zona de cocina está completamente equipada con tetera, microondas y lavavajillas.

Los Bonavista Apartments – Eixample se encuentran en una esquina de la calle Enric Granados, donde hay muchas cafeterías, bares y restaurantes. A 1 calle hay un supermercado.

Los apartamentos se encuentran a 5 minutos a pie de la parada de metro de Diagonal (líneas 3 y 5) y a 250 metros de Provença, donde está la línea de tren urbano FGC, que llega a la plaza Catalunya en unos 5 minutos.",bonavista apart eixampl alojamiento moderno wifi gratuita situado edificio típico eixampl quadrat barcelona plaza catalunya queda km apartamento disponen 2 dormitorio decoración moderna suelo parquet muebl contemporáneo tv pantalla plana 32 pulgada lavadora utensilio planchado zona cocina completament equipada tetera microonda lavavajilla bonavista apart eixampl encuentran esquina call enric granado mucha cafetería bare restaurant 1 call supermercado apartamento encuentran 5 minuto pie parada metro diagon línea 3 5 250 metro provença línea tren urbano fgc llega plaza catalunya 5 minuto
MH Apartments Ramblas,2219,8.1,"El MH Apartments Ramblas está frente al Palau Güell, a 120 metros de Las Ramblas de Barcelona. El monumento a Colón y la estación de ferry Moll de Barcelona se encuentran a menos de 10 minutos a pie.

Todos los apartamentos son luminosos y ofrecen vistas a la ciudad. Hay sala de estar con aire acondicionado, TV, reproductor de CD y DVD, zona de comedor y cocina bien equipada. Hay wifi de alta velocidad gratuita.

Los apartamentos del MH también incluyen lavadora y productos de limpieza básicos. La recepción ofrece servicio de información turística.

El MH Apartments Ramblas se encuentra a 350 metros de la estación de Liceu, la estación de metro más cercana. La plaza de Cataluña se sitúa a 1 km.",mh apart rambla frent palau güell 120 metro rambla barcelona monumento colón estación ferri moll barcelona encuentran meno 10 minuto pie apartamento luminoso ofrecen vista ciudad sala air acondicionado tv reproductor cd dvd zona comedor cocina bien equipada wifi alta velocidad gratuita apartamento mh incluyen lavadora producto limpieza básico recepción ofrec servicio información turística mh apart rambla encuentra 350 metro estación liceu estación metro cercana plaza cataluña sitúa 1 km
Family apartment Plaza España 2,2246,6.9,"Family apartment Plaza España 2, que tiene vistas a la ciudad, dispone de alojamiento con balcón y hervidor a unos 12 min a pie de Fuente Mágica de Montjuïc. El alojamiento está a 1,7 km de Estación de tren de Sants y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km.",famili apart plaza españa 2 vista ciudad dispon alojamiento balcón hervidor 12 min pie fuent mágica montjuïc alojamiento km estación tren sant wifi grati alojamiento apartamento air acondicionado consta 2 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé plaza cataluña estación metro passeig gràcia teatro tívoli aeropuerto aeropuerto barcelona prat 11 km
