Name,Price,Score,Description,Cleaned_Description
ITC Mora by Soho Boutique,1073,7.8,"El ITC Mora by Soho Boutique está situado en el Paseo del Prado de Madrid, a 400 metros del Museo Reina Sofía y de la estación de trenes de Atocha. Ofrece WiFi gratuita, un bar cafetería y recepción abierta las 24 horas.

Las habitaciones del ITC Mora by Soho Boutique presentan una decoración sencilla y están equipadas con aire acondicionado, TV vía satélite y caja fuerte. El baño es moderno e incluye artículos de aseo sencillos. Si desea secador de pelo, puede solicitarlo en recepción.

El ITC Mora by Soho Boutique se encuentra frente al jardín botánico de Madrid, en el Triángulo de los Museos, y delante de la galería de arte Caixa Forum. El Parque del Retiro y el Museo del Prado se hallan a 10 minutos a pie.

En las calles que rodean el hotel hay numerosos bares de tapas típicos y restaurantes. Los autobuses de línea paran en las inmediaciones y la estación de metro de Atocha está a 250 metros.",itc mora by soho boutiqu situado paseo prado madrid 400 metro museo reina sofía estación trene atocha ofrec wifi gratuita bar cafetería recepción abierta 24 hora habitacion itc mora by soho boutiqu presentan decoración sencilla equipada air acondicionado tv vía satélit caja fuert baño moderno incluy artículo aseo sencillo si desea secador pelo pued solicitarlo recepción itc mora by soho boutiqu encuentra frent jardín botánico madrid triángulo museo delant galería art caixa forum parqu retiro museo prado hallan 10 minuto pie call rodean hotel numeroso bare tapa típico restaurant autobus línea paran inmediacion estación metro atocha 250 metro
Hostal Inn Madrid,1442,8.4,"El Hostal Inn Madrid se encuentra a 50 metros de la Gran Vía madrileña. Ofrece una recepción abierta las 24 horas y habitaciones modernas con aire acondicionado, conexión WiFi gratuita y TV de pantalla plana.

Las habitaciones presentan una decoración alegre, en tonos rojos y blancos. Disponen de escritorio, suelo de madera y baño privado con secador de pelo y artículos de aseo.

El Hostal Inn Madrid está a pocos pasos de numerosos bares, tiendas y restaurantes. Además, en una cafetería cercana se sirve un desayuno que incluye bebidas calientes, zumo de naranja y bollería, tostadas o churros. Se encuentra frente a un gran centro comercial de El Corte Inglés.

Hay mostrador de información turística y se puede llegar a pie a muchos lugares de interés de la ciudad. La Plaza Mayor y el Museo del Prado se hallan a 10 minutos a pie.",hostal inn madrid encuentra 50 metro gran vía madrileña ofrec recepción abierta 24 hora habitacion moderna air acondicionado conexión wifi gratuita tv pantalla plana habitacion presentan decoración alegr tono rojo blanco disponen escritorio suelo madera baño privado secador pelo artículo aseo hostal inn madrid poco paso numeroso bare tienda restaurant ademá cafetería cercana sirv desayuno incluy bebida calient zumo naranja bollería tostada churro encuentra frent gran centro comerci cort inglé mostrador información turística pued llegar pie lugar interé ciudad plaza mayor museo prado hallan 10 minuto pie
Hotel Santo Domingo,1135,7.6,"El Hotel Santo Domingo se encuentra en pleno centro de Madrid, a 150 metros de la Gran Vía y la estación de metro Santo Domingo. Tiene terraza solárium en la azotea con piscina y vistas a la ciudad. Las habitaciones presentan una decoración individual y están equipadas con WiFi gratuita.

El establecimiento consta de 2 zonas comunicadas, el edificio principal y el edificio anexo. La terraza, abierta durante todo el año, tiene vistas impresionantes a Madrid y sirve cócteles.

Hay aparcamiento público y servicio de enlace con el aeropuerto, este último disponible por un suplemento.


El Hotel Santo Domingo se encuentra a 5 minutos a pie de la famosa Puerta del Sol y a unos 800 metros de la plaza Mayor y el Palacio Real. El Museo del Prado, el parque del Retiro y el estadio Santiago Bernabéu quedan a 15 minutos en metro del hotel.",hotel santo domingo encuentra pleno centro madrid 150 metro gran vía estación metro santo domingo terraza solárium azotea piscina vista ciudad habitacion presentan decoración individu equipada wifi gratuita establecimiento consta 2 zona comunicada edificio princip edificio anexo terraza abierta año vista impresionant madrid sirv cóctele aparcamiento público servicio enlac aeropuerto último dispon suplemento hotel santo domingo encuentra 5 minuto pie famosa puerta sol 800 metro plaza mayor palacio real museo prado parqu retiro estadio santiago bernabéu quedan 15 minuto metro hotel
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,1293,8.5,"Apartamentos Soho Boutique Hoy No Me Puedo Levantar se encuentra en Madrid, a 4 min a pie de Gran Vía y a 500 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y centro de fitness.

El apartamento ofrece TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y ducha. Algunas unidades también tienen una cocina equipada con nevera, horno y microondas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Estación de metro Plaza de España y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",apartamento soho boutiqu hoy puedo levantar encuentra madrid 4 min pie gran vía 500 metro centro ofrec alojamiento air acondicionado wifi grati centro fit apartamento ofrec tv pantalla plana baño privado artículo aseo gratuito secador pelo ducha unidad cocina equipada nevera horno microonda cerca alojamiento punto interé estación metro gran vía estación metro plaza españa museo aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Espahotel Plaza de España,1235,7.8,"El Espahotel Plaza de España goza de vistas a la famosa Plaza de España de Madrid y se encuentra a 5 minutos a pie del Palacio Real. Ofrece apartamentos estudio con cocina, TV vía satélite y conexión wifi.

Todos los estudios del Hotel Plaza de España cuentan con aire acondicionado y calefacción. También tienen cocina con fogones y microondas.

El hotel tiene un restaurante que sirve desayuno, almuerzo y cena. También hay un bar que prepara aperitivos y bebidas.

El Plaza de España Hotel está muy bien comunicado con el resto de Madrid y se halla a solo 50 metros de la estación de metro de Plaza de España, a 5 minutos en metro de la Puerta del Sol y a 10 minutos del Museo del Prado.

El régimen de media pensión incluye el desayuno y el almuerzo o la cena.",espahotel plaza españa goza vista famosa plaza españa madrid encuentra 5 minuto pie palacio real ofrec apartamento estudio cocina tv vía satélit conexión wifi estudio hotel plaza españa cuentan air acondicionado calefacción cocina fogon microonda hotel restaurant sirv desayuno almuerzo cena bar prepara aperitivo bebida plaza españa hotel bien comunicado resto madrid halla solo 50 metro estación metro plaza españa 5 minuto metro puerta sol 10 minuto museo prado régimen media pensión incluy desayuno almuerzo cena
Hotel Atlántico,1870,9.2,"El Hotel Atlántico está situado en la Gran Vía de Madrid, junto a la estación de metro de Callao y a solo 500 metros de la Puerta del Sol, y dispone de habitaciones con aire acondicionado y WiFi gratuita Además, el hotel alberga 2 terrazas con vistas panorámicas a la ciudad.

Las habitaciones están insonorizadas y presentan una decoración clásica. Incluyen TV de pantalla plana vía satélite, caja fuerte, minibar, utensilios de planchado y baño privado.

El Atlántico Hotel cuenta con un bar cafetería elegante y ofrece un desayuno buffet todos los días. En la zona de los alrededores también hay una gran variedad de tiendas y locales de restauración. El barrio de Chueca con su animada vida nocturna se halla a 500 metros.

El personal de la recepción 24 horas ofrece servicios de información turística y consigna de equipaje.

El Atlántico se encuentra a solo 250 metros de la estación de metro de Gran Vía.",hotel atlántico situado gran vía madrid junto estación metro callao solo 500 metro puerta sol dispon habitacion air acondicionado wifi gratuita ademá hotel alberga 2 terraza vista panorámica ciudad habitacion insonorizada presentan decoración clásica incluyen tv pantalla plana vía satélit caja fuert minibar utensilio planchado baño privado atlántico hotel cuenta bar cafetería elegant ofrec desayuno buffet día zona alrededor gran variedad tienda local restauración barrio chueca animada vida nocturna halla 500 metro person recepción 24 hora ofrec servicio información turística consigna equipaj atlántico encuentra solo 250 metro estación metro gran vía
Axel Hotel Madrid - Adults Only,1263,8.3,"El Axel Hotel Madrid - Adults Only está situado en el centro de Madrid y ofrece alojamiento a 15 minutos a pie de Chueca, un barrio conocido por su ambiente LGBT y su oferta de ocio. El hotel también es hetero friendly.

Todas las habitaciones de este hotel son elegantes y disponen de aire acondicionado y TV. Las habitaciones disponen de baño privado con artículos de aseo gratuitos, albornoces y secador de pelo.

El Axel Hotel Madrid alberga un restaurante que ofrece un enfoque moderno de la comida local. En la azotea hay una terraza con sky bar y una piscina con vistas impresionantes a la ciudad. El hotel también cuenta con una coctelería.

El Axel Hotel San Sebastián está abierto a la diversidad y enfocado a la comunidad LGTBIQ+.

El Axel Hotel Madrid - Adults Only está a 600 metros de la Plaza Mayor y a 15 minutos a pie de la estación de tren de Atocha. El aeropuerto Adolfo Suárez Madrid-Barajas, ubicado a 13 km del Axel Hotel Madrid - Adults Only, es el más cercano.",axel hotel madrid adult onli situado centro madrid ofrec alojamiento 15 minuto pie chueca barrio conocido ambient lgbt oferta ocio hotel hetero friendli toda habitacion hotel elegant disponen air acondicionado tv habitacion disponen baño privado artículo aseo gratuito albornoc secador pelo axel hotel madrid alberga restaurant ofrec enfoqu moderno comida local azotea terraza sky bar piscina vista impresionant ciudad hotel cuenta coctelería axel hotel san sebastián abierto diversidad enfocado comunidad axel hotel madrid adult onli 600 metro plaza mayor 15 minuto pie estación tren atocha aeropuerto adolfo suárez ubicado 13 km axel hotel madrid adult onli cercano
Prado Rooms 46 - Darya Living,823,7.9,"Prado Rooms 46 - Darya Living es un alojamiento bien situado en Madrid que ofrece salón de uso común, wifi gratis y habitaciones con aire acondicionado. El alojamiento está a unos 6 min a pie de Estación de tren de Atocha, a 1,3 km de Parque de El Retiro y a 1,7 km de Plaza Mayor de Madrid. Este alojamiento libre de humo está a 4 min a pie de Museo Reina Sofía.

Las unidades de este alojamiento están equipadas con TV de pantalla plana y caja fuerte. El baño privado está equipado con ducha, artículos de aseo gratuitos y secador de pelo. En el hostal o pensión, cada habitación cuenta con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta de Toledo y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",prado room 46 darya live alojamiento bien situado madrid ofrec salón uso común wifi grati habitacion air acondicionado alojamiento 6 min pie estación tren atocha km parqu retiro km plaza mayor madrid alojamiento libr humo 4 min pie museo reina sofía unidad alojamiento equipada tv pantalla plana caja fuert baño privado equipado ducha artículo aseo gratuito secador pelo hostal pensión cada habitación cuenta ropa cama toalla cerca alojamiento punto interé mercado san miguel puerta toledo museo aeropuerto aeropuerto adolfo suárez madrid baraja 14 km
Hostal Silserranos,956,8.8,"El Hostal Silserranos se encuentra entre Alonso Martínez y el barrio de Malasaña. Ofrece recepción 24 horas y conexión WiFi gratuita. El establecimiento está bien comunicado mediante transporte público, a 3 minutos a pie de la estación de metro Tribunal.

Todas las habitaciones disponen de aire acondicionado, camas individuales o dobles, TV por cable y armario. El baño privado incluye bañera o ducha, artículos de aseo gratuitos y secador de pelo. Se proporcionan toallas y ropa de cama.

El establecimiento cuenta con máquina expendedora de café. En la Plaza Dos de Mayo, a 250 metros, encontrará restaurantes, bares de tapas y tiendas.

El Hostal Silserranos goza de una ubicación céntrica, a 10 minutos a pie de la calle comercial Gran Vía y a 1 km de la Puerta del Sol. La Plaza de España se halla a 15 minutos a pie. Hay aparcamiento público en las inmediaciones.",hostal silserrano encuentra alonso martínez barrio malasaña ofrec recepción 24 hora conexión wifi gratuita establecimiento bien comunicado mediant transport público 3 minuto pie estación metro tribun toda habitacion disponen air acondicionado cama individual dobl tv cabl armario baño privado incluy bañera ducha artículo aseo gratuito secador pelo proporcionan toalla ropa cama establecimiento cuenta máquina expendedora café plaza do mayo 250 metro encontrará restaurant bare tapa tienda hostal silserrano goza ubicación céntrica 10 minuto pie call comerci gran vía 1 km puerta sol plaza españa halla 15 minuto pie aparcamiento público inmediacion
Catalonia Atocha,1460,8.8,"Este hotel elegante ofrece terraza amueblada en la azotea con piscina pequeña de temporada, bar y magníficas vistas a Madrid. Las habitaciones disponen de wifi gratuita y TV de pantalla plana vía satélite. La estación de tren de Atocha está a 500 metros.

El Hotel Catalonia Atocha se encuentra a 600 metros del Museo Reina Sofía y del Museo del Prado. Está a 10 minutos a pie de la zona de tapas de La Latina. La estación de metro Antón Martín se encuentra a 50 metros.

Las habitaciones están decoradas en elegantes tonos claros y cuentan con aire acondicionado y suelo de madera. Disponen de minibar y caja fuerte. Incluyen baño con ducha grande. Todas las habitaciones del hotel están equipadas con Smart TV con la aplicación Chromecast.

El Catalonia Atocha sirve cada mañana un desayuno buffet con bollería, queso y embutidos locales. El restaurante sirve cocina tradicional española y también hay un bar cafetería.",hotel elegant ofrec terraza amueblada azotea piscina pequeña temporada bar magnífica vista madrid habitacion disponen wifi gratuita tv pantalla plana vía satélit estación tren atocha 500 metro hotel catalonia atocha encuentra 600 metro museo reina sofía museo prado 10 minuto pie zona tapa latina estación metro antón martín encuentra 50 metro habitacion decorada elegant tono claro cuentan air acondicionado suelo madera disponen minibar caja fuert incluyen baño ducha grand toda habitacion hotel equipada smart tv aplicación chromecast catalonia atocha sirv cada mañana desayuno buffet bollería queso embutido local restaurant sirv cocina tradicion española bar cafetería
