Name,Price,Score,Description
Hotel Santo Domingo,€ 1.135,7.6,"El Hotel Santo Domingo se encuentra en pleno centro de Madrid, a 150 metros de la Gran Vía y la estación de metro Santo Domingo. Tiene terraza solárium en la azotea con piscina y vistas a la ciudad. Las habitaciones presentan una decoración individual y están equipadas con WiFi gratuita.

El establecimiento consta de 2 zonas comunicadas, el edificio principal y el edificio anexo. La terraza, abierta durante todo el año, tiene vistas impresionantes a Madrid y sirve cócteles.

Hay aparcamiento público y servicio de enlace con el aeropuerto, este último disponible por un suplemento.


El Hotel Santo Domingo se encuentra a 5 minutos a pie de la famosa Puerta del Sol y a unos 800 metros de la plaza Mayor y el Palacio Real. El Museo del Prado, el parque del Retiro y el estadio Santiago Bernabéu quedan a 15 minutos en metro del hotel."
Apartamentos San Isidro,€ 1.100,8.0,
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,€ 1.293,8.5,"Apartamentos Soho Boutique Hoy No Me Puedo Levantar se encuentra en Madrid, a 4 min a pie de Gran Vía y a 500 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y centro de fitness.

El apartamento ofrece TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y ducha. Algunas unidades también tienen una cocina equipada con nevera, horno y microondas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Estación de metro Plaza de España y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Espahotel Plaza de España,€ 1.235,7.8,"El Espahotel Plaza de España goza de vistas a la famosa Plaza de España de Madrid y se encuentra a 5 minutos a pie del Palacio Real. Ofrece apartamentos estudio con cocina, TV vía satélite y conexión wifi.

Todos los estudios del Hotel Plaza de España cuentan con aire acondicionado y calefacción. También tienen cocina con fogones y microondas.

El hotel tiene un restaurante que sirve desayuno, almuerzo y cena. También hay un bar que prepara aperitivos y bebidas.

El Plaza de España Hotel está muy bien comunicado con el resto de Madrid y se halla a solo 50 metros de la estación de metro de Plaza de España, a 5 minutos en metro de la Puerta del Sol y a 10 minutos del Museo del Prado.

El régimen de media pensión incluye el desayuno y el almuerzo o la cena."
Apartamentos EconoStay Fuencarral,€ 482,6.4,"Apartamentos EconoStay Fuencarral se encuentra en Madrid, a 500 metros del centro y a 2 min a pie de Estación de metro Gran Vía, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana.

Cada unidad está equipada con aire acondicionado, baño privado y cocina con nevera y microondas.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento."
Hotel Atlántico,€ 1.870,9.2,"El Hotel Atlántico está situado en la Gran Vía de Madrid, junto a la estación de metro de Callao y a solo 500 metros de la Puerta del Sol, y dispone de habitaciones con aire acondicionado y WiFi gratuita Además, el hotel alberga 2 terrazas con vistas panorámicas a la ciudad.

Las habitaciones están insonorizadas y presentan una decoración clásica. Incluyen TV de pantalla plana vía satélite, caja fuerte, minibar, utensilios de planchado y baño privado.

El Atlántico Hotel cuenta con un bar cafetería elegante y ofrece un desayuno buffet todos los días. En la zona de los alrededores también hay una gran variedad de tiendas y locales de restauración. El barrio de Chueca con su animada vida nocturna se halla a 500 metros.

El personal de la recepción 24 horas ofrece servicios de información turística y consigna de equipaje.

El Atlántico se encuentra a solo 250 metros de la estación de metro de Gran Vía."
Axel Hotel Madrid - Adults Only,€ 1.263,8.3,"El Axel Hotel Madrid - Adults Only está situado en el centro de Madrid y ofrece alojamiento a 15 minutos a pie de Chueca, un barrio conocido por su ambiente LGBT y su oferta de ocio. El hotel también es hetero friendly.

Todas las habitaciones de este hotel son elegantes y disponen de aire acondicionado y TV. Las habitaciones disponen de baño privado con artículos de aseo gratuitos, albornoces y secador de pelo.

El Axel Hotel Madrid alberga un restaurante que ofrece un enfoque moderno de la comida local. En la azotea hay una terraza con sky bar y una piscina con vistas impresionantes a la ciudad. El hotel también cuenta con una coctelería.

El Axel Hotel San Sebastián está abierto a la diversidad y enfocado a la comunidad LGTBIQ+.

El Axel Hotel Madrid - Adults Only está a 600 metros de la Plaza Mayor y a 15 minutos a pie de la estación de tren de Atocha. El aeropuerto Adolfo Suárez Madrid-Barajas, ubicado a 13 km del Axel Hotel Madrid - Adults Only, es el más cercano."
Apartamentos Day Madrid GRAN VIA Centro Sol Malasaña,€ 927,6.3,"Los Apartamentos Day Madrid GRAN VIA Centro Sol Malasaña son un alojamiento independiente con conexión WiFi gratuita situado en Madrid. El establecimiento se encuentra a 200 metros del Callao y de Santo Domingo.

El apartamento dispone de TV y aire acondicionado. También incluye cocina completa con microondas y horno y baño con ducha y secador de pelo.

A 5 minutos a pie del apartamento hay numerosos bares y restaurantes.

La plaza del Sol está a 10 minutos a pie y el aeropuerto Adolfo Suárez Madrid-Barajas, a 13 km."
Prado Rooms 46 - Darya Living,€ 823,7.9,"Prado Rooms 46 - Darya Living es un alojamiento bien situado en Madrid que ofrece salón de uso común, wifi gratis y habitaciones con aire acondicionado. El alojamiento está a unos 6 min a pie de Estación de tren de Atocha, a 1,3 km de Parque de El Retiro y a 1,7 km de Plaza Mayor de Madrid. Este alojamiento libre de humo está a 4 min a pie de Museo Reina Sofía.

Las unidades de este alojamiento están equipadas con TV de pantalla plana y caja fuerte. El baño privado está equipado con ducha, artículos de aseo gratuitos y secador de pelo. En el hostal o pensión, cada habitación cuenta con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta de Toledo y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Hostal Silserranos,€ 956,8.8,"El Hostal Silserranos se encuentra entre Alonso Martínez y el barrio de Malasaña. Ofrece recepción 24 horas y conexión WiFi gratuita. El establecimiento está bien comunicado mediante transporte público, a 3 minutos a pie de la estación de metro Tribunal.

Todas las habitaciones disponen de aire acondicionado, camas individuales o dobles, TV por cable y armario. El baño privado incluye bañera o ducha, artículos de aseo gratuitos y secador de pelo. Se proporcionan toallas y ropa de cama.

El establecimiento cuenta con máquina expendedora de café. En la Plaza Dos de Mayo, a 250 metros, encontrará restaurantes, bares de tapas y tiendas.

El Hostal Silserranos goza de una ubicación céntrica, a 10 minutos a pie de la calle comercial Gran Vía y a 1 km de la Puerta del Sol. La Plaza de España se halla a 15 minutos a pie. Hay aparcamiento público en las inmediaciones."
